exact,predicted
0.0003211048668975484,0.00032306871656228686
-9.50370966819325e-19,-8.731889311403993e-15
1.0562500852261125e-17,7.798428467743771e-14
7.80202047715936e-18,-1.0680772961977325e-17
7.844583882758889e-19,1.3212367839088018e-14
1.3683817262893222e-17,3.503630838752618e-14
1.0550112995407531e-17,-2.847614946921999e-14
0.0002647480884969733,0.0002656699219776718
9.354172986193068e-05,9.704533594281186e-05
1.578530600503114e-17,9.006830444642715e-15
0.00019214405374273782,0.00019339653186501392
-0.00033669362070105636,-0.0003371816546658138
5.2796802699191744e-18,-1.641644663195464e-14
-1.656463932871596e-17,2.5672337291490265e-14
-5.8165752487952804e-18,2.0611558783041122e-14
3.912832310233759e-19,2.2788724016855988e-14
-3.242042199768986e-17,5.980696415810809e-14
-7.043078956419507e-19,-5.777020474757544e-14
-9.036147481308876e-18,-1.0942378740922153e-14
-5.110149770785194e-18,2.4558230417951585e-14
-3.764892043955914e-17,1.0922272649568085e-13
-2.4746120493593588e-17,-4.4192052438016465e-14
6.861812251345862e-18,6.798887655695861e-15
1.576328314840253e-18,2.9706273426797285e-15
-5.131515846007439e-18,-1.1885890616845363e-13
1.0727010532485671e-17,-5.4992678241416494e-15
-2.028950958117429e-17,-4.130698374735159e-15
-2.445393518546636e-17,1.0833046149840804e-13
6.479214000027152e-18,-3.330248085646029e-14
3.676970024030918e-18,-2.7976387189495454e-14
-1.0285595524764099e-17,9.512089511675032e-16
7.244210371571788e-06,6.702757552223806e-06
-4.695481634248806e-05,-4.678018663479752e-05
-1.3115775792640807e-17,2.4370325199021118e-14
4.64905779065221e-18,5.706223420886326e-14
-5.0694921893169875e-18,1.7118430404819034e-14
3.742822990055343e-18,-1.9684769711524754e-14
-1.078498650633057e-17,1.1089508558424362e-14
1.2673730473292469e-17,-9.176374289156657e-15
-1.3460200564818087e-17,1.8252796107166312e-14
-0.00010713151845852645,-0.00010968507674562921
0.0005518165554436405,0.000551398758074383
9.158120225713495e-18,-8.212940056116473e-14
-6.4704846840756e-18,5.736392829531004e-14
1.760727387457514e-17,-2.1452179811855827e-14
-2.5807399836944023e-17,9.689096710850125e-15
-8.20774925889417e-19,4.892794501360484e-14
-2.0633722595114756e-18,3.3646449357160614e-14
0.0007767168653703202,0.0007762788221944569
7.910440694407911e-18,1.0844599928412e-15
-8.705804631879699e-18,6.326112687572902e-14
-3.919136743650922e-17,1.5294821905511263e-14
4.833169997033038e-18,5.502986015463818e-15
2.829090043829363e-18,3.5454658636611284e-14
-4.2626933070572665e-18,-1.2544590194306852e-14
0.00023950745155029018,0.00024161709762479327
0.00018471028735479505,0.0001838550681513724
2.9239577339218448e-18,-4.068705608533516e-15
0.00016110833205784496,0.00016116829674162888
-0.0002514076696620744,-0.0002547473843195466
1.4381558581926733e-17,1.4017989918676372e-14
1.0179573275073558e-17,1.82737344279298e-14
