exact,predicted
0.00024104577503201917,0.00024222780709472674
-8.76869682821333e-18,-1.7755178919752527e-14
1.6686549060909717e-17,3.2894330369482085e-14
2.6640880257042254e-17,2.2788425287369727e-14
2.307953023031155e-18,1.6794595105763556e-14
1.431273922622954e-17,1.347981360429251e-14
-2.5404635670524603e-18,1.8203476937536033e-14
0.00036900329074806204,0.0003633443865174842
0.00011431407031546007,0.00011569374029287293
3.505022335738295e-17,3.686707792377278e-14
0.000212025017524261,0.00021748573255663366
-0.00038097249445751566,-0.00037762160323073725
1.6066269540899613e-17,3.66557562044267e-14
-4.411723804037864e-19,3.34125327827893e-14
2.447501701091301e-18,-7.136380994337725e-14
9.154223935077596e-18,-5.1540557426984894e-14
2.5547952676171916e-18,3.012300964041271e-14
-6.65704369070836e-18,6.532828732561104e-14
3.4037171952466805e-17,-2.0133034901532114e-14
-1.1689054672109345e-18,-1.6252060033400612e-14
3.7194910779830836e-17,1.0414842390836031e-13
-1.4383360598206867e-17,9.505401460171886e-14
9.91055018067133e-19,2.1793400428389385e-14
1.1063944357035671e-17,1.3234285496426267e-14
5.435278073632837e-18,-4.331846929499398e-14
3.4056971347608874e-17,7.545549375765073e-15
5.418681521822573e-18,6.669079350547111e-14
-1.841688518808289e-17,-8.44269558964394e-15
-2.589809385401395e-17,-1.4774558134402763e-13
-1.9835394042327578e-17,-9.16535298103118e-14
-1.1759067239155833e-17,-7.361810960633484e-14
1.6824654563891052e-05,1.838697391283191e-05
-0.00010610476461987009,-0.0001091092771227293
4.308973069712873e-17,6.856718552664802e-15
-1.1767934615322401e-18,-8.528452778912536e-14
3.3711911300721153e-18,2.0846862206618178e-14
5.446533700159853e-18,3.16799400070647e-14
-9.356849192518526e-18,1.5440488497922663e-14
9.918120537637416e-18,9.726635931638546e-14
2.3638995491973014e-17,-8.591136580022531e-14
-0.00012904597873784933,-0.00012971309156630152
0.0006446498515631362,0.0006372570309083865
-4.041617707823894e-18,-1.1130153449415303e-13
-1.0259263057144086e-17,4.867393611475884e-14
-4.856039886608904e-18,-6.595704415086286e-14
-2.6142824884056726e-17,7.887544736641892e-14
8.53470397653433e-18,-1.985496018846217e-14
-2.051852611428817e-17,2.975019884009996e-14
0.0006654328915585096,0.0006621393820135589
1.0729366342870222e-17,-2.4901273389314486e-14
-8.944667923005412e-18,2.783963449847012e-14
-2.5922596317770608e-17,2.3320103217837854e-14
7.932040034562896e-18,1.3656327727029647e-14
2.412688646959149e-17,-4.795559518181798e-15
-2.4490687120437213e-17,1.661541832750651e-14
0.0004876015388000399,0.00048442352598157535
0.00025465777899649094,0.0002505597260185415
4.456070928915423e-17,2.7061584352481394e-14
0.00023350604044651438,0.00023959234273396407
-0.0004954892915744482,-0.000489216437621796
7.066268168084438e-17,4.175262556495309e-14
1.3083533251721576e-17,3.4058239292144763e-14
4.387630666777276e-18,-6.724071721095917e-14
2.051537999406732e-18,-5.6749943382419044e-14
-2.1417072955183964e-17,4.7010974463259666e-14
