exact,predicted
0.0003211048668975751,0.0003231411733828975
1.388329352197161e-17,1.4161821307132233e-14
-1.9945931841944264e-17,1.2954058602609412e-14
-1.6548482690507266e-17,-3.554599225540701e-14
-5.507196464810647e-18,5.431427465808202e-14
2.913962745144244e-17,1.6545782985922416e-14
-5.341813281859245e-18,1.6963544907689347e-16
0.000264748088497006,0.0002659664068012954
9.354172986193515e-05,9.64247795770016e-05
2.617331807015788e-17,7.226674012701403e-15
0.00019214405374277466,0.00019240864494543132
-0.00033669362070108737,-0.0003374541978234733
1.6139511360771248e-17,-1.1480063431622678e-15
-2.1217053671809602e-17,3.2477563650637786e-15
-8.034954537654293e-18,7.549531045895975e-16
1.966820429691836e-18,3.790785054201217e-14
-3.416222842619502e-17,4.326525247024285e-14
3.714662990183734e-18,-5.4498801425148816e-15
2.0528690509655223e-17,-3.821815035939957e-15
2.0921713797181218e-19,-1.1948993531839596e-14
-3.24210330891056e-17,-7.74255271051283e-14
3.407512961641564e-17,4.308483764389301e-14
9.66219747355841e-18,-4.4776928662089095e-15
-1.231840015191929e-17,-1.6582516713873572e-14
5.659755039545027e-18,-2.6704675571848298e-15
5.785817364898109e-18,-3.366714941848099e-14
-6.913059399015972e-18,-1.7337491681164418e-14
-2.019404632104077e-17,1.904604476531098e-14
-1.3652374473448856e-17,2.2836461226954702e-14
-2.630714927582406e-17,-2.2363451773045032e-14
-6.169179182869485e-19,1.0659309436610295e-14
7.244210371592461e-06,6.56683265839867e-06
-4.695481634247756e-05,-4.6347464940960334e-05
-1.3855817890745048e-17,1.126920734547769e-15
1.6497938646357826e-17,2.576117932905938e-14
2.3223102314871152e-17,-1.965124514450216e-14
6.966577984648153e-18,-1.9313509130945333e-15
2.3435403182166562e-17,-1.3572945382769784e-14
-2.3659324282707117e-17,-2.1186601361258e-14
-1.2626720144719855e-17,-8.92295700830836e-15
-0.00010713151845853536,-0.00010921696915470212
0.0005518165554437495,0.0005518934134750134
1.4608777241294918e-17,2.957020299546029e-14
-1.0752236232446089e-17,-2.04447426819405e-14
1.3257759690424309e-17,2.16429021677061e-14
-3.3779673936501498e-18,2.86956711631786e-14
