order,dt,generator_norm
1,0.025,0.00279376573890759
1,0.05,0.011159264126524128
1,0.075,0.02504933657713669
1,0.1,0.04438616713930286
1,0.15,0.09894273523910323
1,0.2,0.17364533623521
2,0.025,4.28045127558158e-05
2,0.05,0.00034203550387689407
2,0.075,0.0011521199004289214
2,0.1,0.0027235016914707944
2,0.15,0.009120365679007298
2,0.2,0.02138380859386647
4,0.025,4.71350277050603e-09
4,0.05,1.5067902266222954e-07
4,0.075,1.1422857558549012e-06
4,0.1,4.802214633917481e-06
4,0.15,3.6221915363142114e-05
4,0.2,0.00015121197171480766
6,0.025,8.769945030968644e-14
6,0.05,1.122335998611311e-11
6,0.075,1.914894499733424e-10
6,0.1,1.4317792507762184e-09
6,0.15,2.43283768686111e-08
6,0.2,1.808503167222156e-07
