q,w,baseline_error,projected_error,improvement
2,0,0.017270800010342792,0.017270800010343756,0.9999999999999442
2,1,0.017270800010342792,0.015997255461451948,1.0796101901329052
2,2,0.017270800010342792,0.020911642062559858,0.8258940143808401
2,3,0.017270800010342792,0.00022266578695210196,77.56377954040126
2,4,0.017270800010342792,3.6533868844004015e-07,47273.39467957087
2,5,0.017270800010342792,1.1028055261556413e-09,15660784.789996898
2,6,0.017270800010342792,1.4495972766811165e-14,1191420561294.4207
4,0,2.0637036595196348e-05,2.0637036595204256e-05,0.9999999999996169
4,1,2.0637036595196348e-05,2.8579595313825734e-05,0.7220898815601117
4,2,2.0637036595196348e-05,4.392920758299892e-05,0.46977939577455763
4,3,2.0637036595196348e-05,1.9171781773743475e-05,1.0764276809920503
4,4,2.0637036595196348e-05,2.4130807080611794e-07,85.52153488383503
4,5,2.0637036595196348e-05,4.1862339066156784e-10,49297.380546707594
4,6,2.0637036595196348e-05,3.1948321852334596e-14,645950566.3734359
6,0,3.4991856397327923e-09,3.4991856318088107e-09,1.0000000022645217
6,1,3.4991856397327923e-09,9.07872513262943e-09,0.38542698326183816
6,2,3.4991856397327923e-09,1.243776787881231e-08,0.28133549957091913
6,3,3.4991856397327923e-09,6.969825733035154e-09,0.5020477948462279
6,4,3.4991856397327923e-09,1.1371936364085757e-09,3.0770358958248605
6,5,3.4991856397327923e-09,1.3736820563718757e-11,254.73038855692178
6,6,3.4991856397327923e-09,3.9271524606507764e-14,89102.36296639564
